Noise_Level,N0001,N0001,N0001,N0002,N0002,N0002,N0003,N0003,N0003
Network_Size,S128,S256,S384,S128,S256,S384,S128,S256,S384
modular,354537.0 ± 0.0 (2),1055326.5 ± 89178.2 (2),,437171.0 ± 171429.6 (2),439500.2 ± 133925.0 (14),285900.5 ± 75791.2 (2),380418.3 ± 83960.0 (3),367062.0 (1),
small_world,,,,252696.5 ± 1878.8 (2),406192.2 ± 128532.2 (14),343164.0 (1),321440.8 ± 54053.8 (5),415124.0 (1),
hybrid,402933.0 (1),1018100.0 ± 1517.5 (2),,260219.0 (1),421047.9 ± 166958.2 (15),251799.5 ± 5820.2 (2),279086.0 ± 63144.6 (2),439945.0 (1),
standard_mlp,,956996.0 ± 142189.3 (2),,306038.3 ± 87787.8 (12),306038.3 ± 87787.8 (12),296809.2 ± 112161.8 (6),265022.0 ± 87740.5 (5),265022.0 ± 87740.5 (5),
